game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-03-12,Cleveland Guardians,San Francisco Giants,2.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-9.0,13.0,0,4.6,5.3,-0.7000000000000002,7.2,3.7,3.5
2025-03-12,Baltimore Orioles,Atlanta Braves,5.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,18.0,0,4.8,5.9,-1.1000000000000005,3.1,3.4,-0.2999999999999998
2025-03-12,Detroit Tigers,Tampa Bay Rays,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,5.3,5.4,-0.10000000000000053,5.0,5.6,-0.5999999999999996
2025-03-12,St. Louis Cardinals,New York Mets,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,4.3,6.0,-1.7000000000000002,4.7,4.0,0.7000000000000002
2025-03-12,Washington Nationals,Houston Astros,9.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,12.0,1,5.8,5.5,0.2999999999999998,4.7,5.2,-0.5
2025-03-13,Chicago White Sox,Milwaukee Brewers,3.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,12.0,0,4.7,4.1,0.6000000000000005,5.2,6.3,-1.0999999999999996
2025-03-13,Kansas City Royals,San Diego Padres,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,5.4,4.2,1.2000000000000002,3.4,7.5,-4.1
2025-03-13,Colorado Rockies,Cleveland Guardians,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,5.5,5.9,-0.40000000000000036,4.4,5.7,-1.2999999999999998
2025-03-13,Miami Marlins,Houston Astros,5.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,15.0,0,6.1,6.7,-0.6000000000000005,4.7,5.2,-0.5
2025-03-13,New York Mets,Boston Red Sox,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.9,3.9,0.0,8.1,6.3,1.7999999999999998
2025-03-13,San Francisco Giants,Texas Rangers,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,7.4,3.7,3.7,5.3,5.7,-0.40000000000000036
2025-03-13,Detroit Tigers,New York Yankees,6.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,14.0,0,5.7,5.5,0.20000000000000018,5.7,6.0,-0.2999999999999998
2025-03-13,Philadelphia Phillies,Atlanta Braves,16.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,25.0,1,6.4,6.1,0.3000000000000007,4.3,3.8,0.5
2025-03-13,Minnesota Twins,Pittsburgh Pirates,15.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,12.0,18.0,1,4.6,4.4,0.1999999999999993,5.0,6.5,-1.5
2025-03-13,Tampa Bay Rays,Washington Nationals,14.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,18.0,1,5.0,5.1,-0.09999999999999964,6.5,5.5,1.0
2025-03-13,Houston Astros,St. Louis Cardinals,1.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,2.0,0,5.4,5.3,0.10000000000000053,4.0,5.7,-1.7000000000000002
2025-03-13,Toronto Blue Jays,Baltimore Orioles,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,7.1,4.5,2.5999999999999996,4.9,6.7,-1.7999999999999998
2025-03-14,San Diego Padres,Texas Rangers,9.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,17.0,1,3.5,7.1,-3.5999999999999996,5.6,5.1,0.5
2025-03-14,Texas Rangers,Colorado Rockies,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,5.8,5.7,0.09999999999999964,5.7,5.5,0.20000000000000018
2025-03-14,New York Yankees,Philadelphia Phillies,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,6.4,5.5,0.9000000000000004,7.6,6.5,1.0999999999999996
2025-03-14,New York Mets,St. Louis Cardinals,3.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,6.0,0,3.7,3.6,0.10000000000000009,3.5,5.4,-1.9000000000000004
2025-03-14,Minnesota Twins,Tampa Bay Rays,13.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,19.0,1,6.1,4.7,1.3999999999999995,5.9,5.0,0.9000000000000004
2025-03-14,Baltimore Orioles,Minnesota Twins,10.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,10.0,1,4.7,6.7,-2.0,7.2,4.8,2.4000000000000004
2025-03-14,Houston Astros,Toronto Blue Jays,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,5.0,5.1,-0.09999999999999964,7.2,4.5,2.7
2025-03-14,Pittsburgh Pirates,Detroit Tigers,8.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,16.0,0,4.9,7.0,-2.0999999999999996,5.3,5.9,-0.6000000000000005
2025-03-14,Miami Marlins,Boston Red Sox,4.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,13.0,0,6.5,7.6,-1.0999999999999996,7.8,6.1,1.7000000000000002
2025-03-14,Los Angeles Angels,Kansas City Royals,8.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,17.0,0,4.4,5.4,-1.0,5.4,4.4,1.0
2025-03-14,Arizona Diamondbacks,Cincinnati Reds,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,6.4,4.9,1.5,5.2,4.9,0.2999999999999998
2025-03-14,Chicago White Sox,Cincinnati Reds,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,4.8,4.7,0.09999999999999964,4.6,4.8,-0.20000000000000018
2025-03-14,Cleveland Guardians,Seattle Mariners,8.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,15.0,1,3.6,5.1,-1.4999999999999996,5.4,6.3,-0.8999999999999995
2025-03-14,Atlanta Braves,Washington Nationals,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,4.1,5.3,-1.2000000000000002,6.5,6.6,-0.09999999999999964
2025-03-14,Milwaukee Brewers,San Francisco Giants,11.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,16.0,1,5.9,5.7,0.20000000000000018,7.2,3.8,3.4000000000000004
2025-03-15,Chicago White Sox,Colorado Rockies,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,3.7,4.1,-0.39999999999999947,5.1,5.9,-0.8000000000000007
2025-03-15,Washington Nationals,New York Mets,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,6.6,6.3,0.2999999999999998,3.9,3.8,0.10000000000000009
2025-03-15,Los Angeles Angels,Milwaukee Brewers,0.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,4.0,0,4.8,5.5,-0.7000000000000002,6.1,5.8,0.2999999999999998
2025-03-15,Atlanta Braves,Minnesota Twins,0.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,4.0,0,4.0,5.3,-1.2999999999999998,6.4,5.4,1.0
2025-03-15,Arizona Diamondbacks,Chicago White Sox,9.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,17.0,1,5.8,4.6,1.2000000000000002,3.6,3.6,0.0
2025-03-15,Seattle Mariners,San Diego Padres,3.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,11.0,0,6.0,6.5,-0.5,4.3,7.8,-3.5
2025-03-15,San Francisco Giants,Seattle Mariners,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,6.8,4.4,2.3999999999999995,5.6,7.1,-1.5
2025-03-15,St. Louis Cardinals,Toronto Blue Jays,9.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,14.0,1,3.2,5.6,-2.3999999999999995,6.4,4.8,1.6000000000000005
2025-03-15,Cincinnati Reds,Kansas City Royals,7.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,20.0,0,4.4,5.1,-0.6999999999999993,5.0,5.0,0.0
2025-03-15,Tampa Bay Rays,New York Yankees,7.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,14.0,0,6.0,5.9,0.09999999999999964,5.8,5.7,0.09999999999999964
2025-03-15,Boston Red Sox,Atlanta Braves,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,8.1,5.9,2.1999999999999993,4.0,5.7,-1.7000000000000002
2025-03-15,Philadelphia Phillies,Detroit Tigers,2.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,4.0,0,7.6,6.7,0.8999999999999995,5.8,5.4,0.39999999999999947
2025-03-15,Pittsburgh Pirates,Baltimore Orioles,15.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,20.0,1,5.4,6.6,-1.1999999999999993,5.2,6.5,-1.2999999999999998
2025-03-15,Houston Astros,Miami Marlins,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,5.0,5.1,-0.09999999999999964,6.6,8.0,-1.4000000000000004
2025-03-15,Kansas City Royals,Cleveland Guardians,5.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,12.0,0,5.4,4.6,0.8000000000000007,4.2,5.1,-0.8999999999999995
2025-03-16,Milwaukee Brewers,Cleveland Guardians,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,5.3,4.6,0.7000000000000002,4.1,5.5,-1.4000000000000004
2025-03-16,Los Angeles Angels,San Diego Padres,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,4.7,5.1,-0.39999999999999947,5.0,6.5,-1.5
2025-03-16,Colorado Rockies,Kansas City Royals,2.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,12.0,0,4.4,5.7,-1.2999999999999998,5.5,5.5,0.0
2025-03-16,Texas Rangers,Chicago White Sox,6.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,13.0,0,6.0,5.1,0.9000000000000004,3.6,4.3,-0.6999999999999997
2025-03-16,Cincinnati Reds,Seattle Mariners,3.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,11.0,0,4.9,6.0,-1.0999999999999996,5.2,6.8,-1.5999999999999996
2025-03-16,Miami Marlins,St. Louis Cardinals,11.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,16.0,1,6.3,7.8,-1.5,3.6,5.5,-1.9
2025-03-16,New York Mets,Houston Astros,0.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,5.0,0,3.9,3.6,0.2999999999999998,5.1,5.4,-0.3000000000000007
2025-03-16,San Diego Padres,Arizona Diamondbacks,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,5.1,6.3,-1.2000000000000002,6.4,4.8,1.6000000000000005
2025-03-16,Tampa Bay Rays,New York Yankees,5.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,12.0,0,7.2,6.6,0.6000000000000005,5.3,6.1,-0.7999999999999998
2025-03-16,New York Yankees,Pittsburgh Pirates,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,5.6,5.8,-0.20000000000000018,6.5,5.9,0.5999999999999996
2025-03-16,Baltimore Orioles,Philadelphia Phillies,1.0,12.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-11.0,13.0,0,5.2,6.1,-0.8999999999999995,7.5,5.7,1.7999999999999998
2025-03-16,Minnesota Twins,Boston Red Sox,5.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,11.0,0,6.1,5.3,0.7999999999999998,7.2,6.2,1.0
2025-03-16,Washington Nationals,Tampa Bay Rays,5.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,16.0,0,6.2,5.7,0.5,6.3,6.5,-0.20000000000000018
2025-03-16,Detroit Tigers,Baltimore Orioles,1.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,8.0,0,5.9,5.2,0.7000000000000002,5.2,7.1,-1.8999999999999995
2025-03-16,Toronto Blue Jays,Atlanta Braves,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,6.3,5.0,1.2999999999999998,4.6,5.9,-1.3000000000000007
2025-03-17,Cleveland Guardians,Cincinnati Reds,3.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,3.0,1,3.9,6.3,-2.4,4.7,5.9,-1.2000000000000002
2025-03-17,San Diego Padres,Milwaukee Brewers,14.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,22.0,1,5.3,6.0,-0.7000000000000002,5.7,4.3,1.4000000000000004
2025-03-17,Arizona Diamondbacks,Los Angeles Angels,5.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,16.0,0,5.5,5.1,0.40000000000000036,4.6,5.0,-0.40000000000000036
2025-03-17,Chicago White Sox,San Francisco Giants,0.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,3.0,0,4.1,4.6,-0.5,7.3,4.5,2.8
2025-03-17,Kansas City Royals,Arizona Diamondbacks,12.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,11.0,13.0,1,6.2,5.0,1.2000000000000002,5.9,5.0,0.9000000000000004
2025-03-17,Miami Marlins,New York Mets,5.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,11.0,0,7.3,8.2,-0.8999999999999995,3.8,3.6,0.19999999999999973
2025-03-17,New York Mets,Tampa Bay Rays,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,4.0,3.6,0.3999999999999999,7.2,6.9,0.2999999999999998
2025-03-17,Atlanta Braves,Boston Red Sox,1.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,3.0,0,4.7,5.8,-1.0999999999999996,7.3,7.0,0.2999999999999998
2025-03-17,Philadelphia Phillies,Toronto Blue Jays,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,8.0,4.1,3.9000000000000004,6.2,4.8,1.4000000000000004
2025-03-17,Pittsburgh Pirates,Minnesota Twins,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,5.9,6.0,-0.09999999999999964,5.7,5.0,0.7000000000000002
2025-03-17,Washington Nationals,St. Louis Cardinals,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,5.5,6.7,-1.2000000000000002,4.0,5.4,-1.4000000000000004
2025-03-17,Detroit Tigers,Pittsburgh Pirates,9.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,15.0,1,4.3,5.2,-0.9000000000000004,6.2,5.6,0.6000000000000005
2025-03-17,Boston Red Sox,Baltimore Orioles,3.0,12.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-9.0,15.0,0,7.4,6.5,0.9000000000000004,5.0,6.7,-1.7000000000000002
2025-03-17,Toronto Blue Jays,New York Yankees,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,5.7,4.4,1.2999999999999998,5.1,5.5,-0.40000000000000036
2025-03-18,Houston Astros,Washington Nationals,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,5.2,4.8,0.40000000000000036,5.2,6.9,-1.7000000000000002
2025-03-18,Texas Rangers,Cleveland Guardians,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,6.1,5.5,0.5999999999999996,4.0,5.6,-1.5999999999999996
2025-03-18,San Francisco Giants,San Diego Padres,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.9,4.0,1.9000000000000004,6.0,6.6,-0.5999999999999996
2025-03-18,Baltimore Orioles,Toronto Blue Jays,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,6.0,5.8,0.20000000000000018,5.8,4.9,0.8999999999999995
2025-03-18,Seattle Mariners,Milwaukee Brewers,9.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,12.0,1,5.6,6.0,-0.40000000000000036,6.3,4.9,1.3999999999999995
2025-03-18,Colorado Rockies,San Francisco Giants,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,3.7,6.2,-2.5,6.5,4.0,2.5
2025-03-18,New York Yankees,Boston Red Sox,4.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,8.0,0,5.4,5.6,-0.1999999999999993,5.5,6.6,-1.0999999999999996
2025-03-18,St. Louis Cardinals,Miami Marlins,4.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,8.0,0,4.0,5.2,-1.2000000000000002,7.3,6.8,0.5
2025-03-18,Pittsburgh Pirates,Philadelphia Phillies,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,6.0,6.0,0.0,8.0,3.8,4.2
2025-03-18,Minnesota Twins,Detroit Tigers,5.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,11.0,0,5.0,4.6,0.40000000000000036,4.1,5.1,-1.0
2025-03-18,Chicago Cubs,Los Angeles Dodgers,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,7.1,6.1,1.0,5.9,3.7,2.2
2025-03-18,Cincinnati Reds,Los Angeles Angels,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,4.4,5.7,-1.2999999999999998,5.2,5.0,0.20000000000000018
2025-03-19,New York Yankees,Atlanta Braves,0.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,4.0,0,5.3,5.4,-0.10000000000000053,4.2,5.5,-1.2999999999999998
2025-03-19,Houston Astros,New York Mets,2.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,10.0,0,5.0,5.0,0.0,3.3,3.5,-0.20000000000000018
2025-03-19,Milwaukee Brewers,Chicago White Sox,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,6.3,5.6,0.7000000000000002,3.8,4.2,-0.40000000000000036
2025-03-19,Seattle Mariners,Texas Rangers,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,6.0,5.8,0.20000000000000018,6.0,5.6,0.40000000000000036
2025-03-19,Arizona Diamondbacks,Colorado Rockies,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,4.9,5.8,-0.8999999999999995,3.6,6.0,-2.4
2025-03-19,Kansas City Royals,San Francisco Giants,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,7.1,4.6,2.5,5.6,4.0,1.5999999999999996
2025-03-19,Philadelphia Phillies,New York Yankees,7.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,16.0,0,8.0,3.8,4.2,4.3,5.6,-1.2999999999999998
2025-03-19,Tampa Bay Rays,Pittsburgh Pirates,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,6.5,6.0,0.5,5.8,5.6,0.20000000000000018
2025-03-19,St. Louis Cardinals,Washington Nationals,7.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,8.0,1,3.9,5.3,-1.4,5.3,6.7,-1.4000000000000004
2025-03-19,Boston Red Sox,Detroit Tigers,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,5.1,6.1,-1.0,4.7,5.1,-0.39999999999999947
2025-03-19,Chicago Cubs,Los Angeles Dodgers,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,6.5,6.1,0.40000000000000036,5.7,3.3,2.4000000000000004
2025-03-19,Los Angeles Angels,Cleveland Guardians,6.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,9.0,1,5.0,4.3,0.7000000000000002,4.2,6.3,-2.0999999999999996
2025-03-20,San Diego Padres,Texas Rangers,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,5.9,6.3,-0.39999999999999947,5.8,5.1,0.7000000000000002
2025-03-20,Texas Rangers,Colorado Rockies,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,5.6,5.3,0.2999999999999998,3.5,5.3,-1.7999999999999998
2025-03-20,Baltimore Orioles,New York Yankees,7.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,16.0,0,6.4,5.7,0.7000000000000002,5.0,5.7,-0.7000000000000002
2025-03-20,Minnesota Twins,Boston Red Sox,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,5.2,4.8,0.40000000000000036,5.0,6.2,-1.2000000000000002
